state,county,percent_forest_cover,population_2020,county_size_acres,forest_cover_acres
Georgia,Rabun,80.9,17211,241299.19999999998,195211.0528
Georgia,Randolph,52.14,6165,275756.8,143779.59551999997
Georgia,Richmond,49.97,208584,210297.59999999998,105085.71071999999
Georgia,Rockdale,52.61,95517,84544,44478.5984
Georgia,Schley,61.9,4390,107404.79999999999,66483.57119999999
Georgia,Screven,56.69,14073,419756.8,237960.12991999998
Georgia,Seminole,24.83,9364,164198.4,40770.462719999996
Georgia,Spalding,50.24,68782,127737.6,64175.37024000001
Georgia,Stephens,60.43,26840,117696,71123.69279999999
Georgia,Stewart,68.94,5232,296710.4,204552.14976000003
Georgia,Sumter,45.75,29095,315270.4,144236.208
Georgia,Talbot,68.41,5565,252646.4,172835.40223999997
Georgia,Taliaferro,70.75,1526,125024,88454.48
Georgia,Tattnall,49.13,24087,312544,153552.8672
Georgia,Taylor,50.8,7664,243008,123448.064
Georgia,Telfair,60.89,12080,284166.4,173028.92096000002
Georgia,Terrell,46.07,9148,216128,99570.1696
Georgia,Thomas,52.41,46059,353420.80000000005,185227.84128000002
Georgia,Tift,38.29,42080,172025.6,65868.60224000001
Georgia,Toombs,51.27,26997,237433.6,121732.20672000002
Georgia,Towns,75.77,13267,109945.59999999999,83305.78111999999
Georgia,Treutlen,62.66,6282,129568,81187.30879999998
Georgia,Troup,59.63,70618,285414.39999999997,170192.60671999998
Georgia,Turner,39.34,9081,185587.2,73010.00448
Georgia,Twiggs,64,7803,232083.2,148533.24800000002
Georgia,Union,74.39,26586,210604.8,156668.91071999999
Georgia,Upson,62.34,27996,209632,130684.58880000001
Georgia,Walker,58.39,67742,286035.2,167015.95328
Georgia,Walton,50.69,101339,211200,107057.28
Georgia,Ware,68.5,36182,581113.6,398062.816
Georgia,Warren,66.36,5133,183481.6,121758.38975999999
Georgia,Washington,62.4,19607,437990.4,273306.0096
Georgia,Wayne,60.04,30933,415148.8,249255.33952
Georgia,Webster,55,2273,134758.4,74117.12000000001
Georgia,Wheeler,60.68,7415,192172.8,116610.45504
Georgia,White,70.99,28686,155046.4,110067.43935999999
Georgia,Whitfield,53.59,102440,186272,99823.16480000001
Georgia,Wilcox,50.36,8720,244550.40000000002,123155.58144000002
Georgia,Wilkes,66.83,9417,303417.6,202773.98208
Georgia,Wilkinson,68.31,8717,289248,197585.3088
Georgia,Worth,41.26,20553,367846.4,151773.42463999998
Idaho,Ada,3.36,535561,678764.7999999999,22806.497279999996
Idaho,Adams,31.8,4690,876486.4,278722.6752
Idaho,Bannock,16.74,89078,734745.6,122996.41343999999
Idaho,Bear Lake,17.27,6563,671750.3999999999,116011.29407999998
Idaho,Benewah,42.7,10019,501881.60000000003,214303.44320000004
Idaho,Bingham,6.17,49299,1356947.2,83723.64224
Idaho,Blaine,11.45,25354,1699187.2,194556.93439999997
Idaho,Boise,30.2,7833,1220435.2,368571.43039999995
Idaho,Bonner,50.14,50854,1227603.2000000002,615520.24448
Idaho,Bonneville,20.46,131321,1216185.6,248831.57376000003
Idaho,Boundary,53.07,12898,817952,434087.12639999995
Idaho,Butte,5.75,2601,1432652.8,82377.53600000001
Idaho,Camas,13.92,1063,690361.6000000001,96098.33472000001
Idaho,Canyon,6.63,252670,386368,25616.198399999997
Idaho,Caribou,21.96,7106,1151129.6,252788.06016000005
Idaho,Cassia,7.26,25457,1651667.2,119911.03872
Idaho,Clark,10.94,764,1129024,123515.22559999999
Idaho,Clearwater,58.08,8882,1592345.6,924834.3244800001
Idaho,Custer,15.83,4453,3160704,500339.4432
Idaho,Elmore,10.22,28964,1984934.4,202860.29568
Idaho,Franklin,16.82,14868,427334.4,71877.64608
Idaho,Fremont,25.53,13591,1213555.2,309820.64256
Idaho,Gem,12.24,20459,361337.60000000003,44227.72224000001
Idaho,Gooding,3.91,15754,469849.6,18371.11936
Idaho,Idaho,41.82,17307,5442284.8,2275963.50336
Idaho,Jefferson,1.57,33319,707654.4,11110.174080000003
Idaho,Jerome,2.84,24977,385619.19999999995,10951.585279999998
Idaho,Kootenai,46.65,186142,837760,390815.04
Idaho,Latah,35.27,40616,689139.2,243059.39583999998
Idaho,Lemhi,21.08,8118,2924249.6,616431.81568
Idaho,Lewis,17.06,3575,307027.2,52378.840319999996
Idaho,Lincoln,0.92,5209,771737.6,7099.98592
Idaho,Madison,15.36,55041,302924.8,46529.249279999996
Idaho,Minidoka,1.57,22333,487916.8,7660.2937600000005
Idaho,Nez Perce,16.76,42908,548179.2,91874.83392
Idaho,Oneida,8.31,4693,768313.6,63846.860160000004
Idaho,Owyhee,3.44,12613,4925971.2,169453.40928
Idaho,Payette,3.95,26839,262604.8,10372.8896
Idaho,Power,7.94,7924,922963.2000000001,73283.27808
Idaho,Shoshone,61.76,13568,1691404.8,1044611.6044799999
Idaho,Teton,24.11,12707,288128,69467.6608
Idaho,Twin Falls,3.79,94601,1234361.6,46782.30464000001
Idaho,Valley,27.76,12544,2389440,663308.544
Idaho,Washington,9.45,10449,942976,89111.23199999999
Illinois,Adams,22.95,64900,557612.8,127972.1376
Illinois,Alexander,43.29,4742,161683.2,69992.65728
Illinois,Bond,22.15,16314,245011.19999999998,54269.98079999999
Illinois,Boone,12.46,53116,180505.6,22490.997760000002
Illinois,Brown,38.53,6111,196691.19999999998,75785.11936
Illinois,Bureau,13.79,32694,559052.8,77093.38112
Illinois,Calhoun,47.47,4216,181491.19999999998,86153.87263999999
Illinois,Carroll,20.07,15313,298867.2,59982.647039999996
Illinois,Cass,25.77,12764,245568,63282.8736
Illinois,Champaign,7.66,207570,639014.4,48948.50304
Illinois,Christian,11.47,33333,458080,52541.776000000005
Illinois,Clark,25.12,15078,323046.4,81149.25568000002
Illinois,Clay,22.99,13035,300499.19999999995,69084.76607999999
Illinois,Clinton,17.45,36701,322009.6,56190.67519999999
Illinois,Coles,16.84,45735,326444.8,54973.304319999996
Illinois,Cook,17.81,5228184,612473.6,109081.54815999999
Illinois,Crawford,25.28,18381,285350.4,72136.58112000002
Illinois,Cumberland,22.65,10258,222028.80000000002,50289.523199999996
Illinois,DeKalb,11.52,99635,406169.6,46790.73792
Illinois,De Witt,7.47,15175,259257.59999999998,19366.542719999998
Illinois,Douglas,8.04,19652,267014.39999999997,21467.957759999994
Illinois,DuPage,19.12,928814,215289.59999999998,41163.37152
Illinois,Edgar,12.9,16262,399315.19999999995,51511.6608
Illinois,Edwards,20.15,6051,142528,28719.391999999996
Illinois,Effingham,21.62,34642,307193.6,66415.25632
Illinois,Fayette,25.12,21102,464185.6,116603.42272000002
Illinois,Ford,5.76,13362,311187.2,17924.38272
Illinois,Franklin,26.15,37120,276140.80000000005,72210.81920000001
Illinois,Fulton,31.2,32782,564889.6,176245.5552
Illinois,Gallatin,26.62,4799,209984,55897.7408
Illinois,Greene,25.48,11538,349696,89102.5408
Illinois,Grundy,13.31,53378,275539.19999999995,36674.267519999994
Illinois,Hamilton,24.18,7821,278956.8,67451.75424
Illinois,Hancock,18.64,17150,521235.19999999995,97158.24128
Illinois,Hardin,60.33,3524,116121.6,70056.16128
Illinois,Henderson,18.82,6172,252947.2,47604.66304000001
Illinois,Henry,12.88,48792,528441.6000000001,68063.27808
Illinois,Iroquois,7.96,26374,716179.2,57007.86432
Illinois,Jackson,40.41,51388,385420.80000000005,155748.54528
Illinois,Jasper,20.06,9084,318860.80000000005,63963.47648000001
Illinois,Jefferson,26.84,36607,373632,100282.82879999999
Illinois,Jersey,32.91,21212,241542.40000000002,79491.60384
Illinois,Jo Daviess,33.58,21727,395904,132944.5632
Illinois,Johnson,53.53,13261,223155.2,119454.97856
Illinois,Kane,15.26,516555,335475.19999999995,51193.515519999986
Illinois,Kankakee,9.7,106154,436032,42295.10399999999
Illinois,Kendall,11.34,137244,206220.80000000002,23385.438720000002
Illinois,Knox,21.53,49082,460672,99182.68160000001
Illinois,Lake,25.16,713137,301100.80000000005,75756.96128
Illinois,La Salle,12.2,NA,NA,NA
Illinois,Lawrence,22.35,14929,239449.59999999998,53516.98559999999
Illinois,Lee,9.71,33699,466265.6,45274.38976
Illinois,Livingston,7.04,35519,669401.6000000001,47125.87264000001
Illinois,Logan,10.07,27654,396115.19999999995,39888.800639999994
Illinois,McDonough,10.82,26221,377664,40863.2448
Illinois,McHenry,22.45,310961,391084.80000000005,87798.53760000001
Illinois,McLean,22.93,172024,759206.4,174086.02752
Illinois,Macon,26.3,101870,374880,98593.44
Illinois,Macoupin,17.52,44123,555328,97293.4656
Illinois,Madison,17.82,263961,473625.6,84400.08192
Illinois,Marion,34.13,36993,368704,125838.67520000001
Illinois,Marshall,16.77,11533,255065.6,42774.50112
Illinois,Mason,19.63,12691,360691.2,70803.68256
Illinois,Massac,8.4,13887,154937.6,13014.7584
Illinois,Menard,16.43,12088,201862.40000000002,33165.992320000005
Illinois,Mercer,17.84,15431,363987.2,64935.31648
Illinois,Monroe,26.1,35453,254931.19999999998,66537.0432
Illinois,Montgomery,16.95,27786,454233.6,76992.59519999998
Illinois,Morgan,17.11,32296,366368,62685.5648
Illinois,Moultrie,11.58,14355,220480,25531.584
Illinois,Ogle,13.97,51167,488595.19999999995,68256.74944
Illinois,Peoria,25.62,179688,403360,103340.832
Illinois,Perry,25.15,20590,286092.8,71952.3392
Illinois,Piatt,8.95,16642,281267.2,25173.4144
Illinois,Pike,28.92,14350,543244.8,157106.39616000003
Illinois,Pope,63.12,3688,239699.19999999998,151298.13504
Illinois,Pulaski,33.44,4923,129945.59999999999,43453.808639999996
Illinois,Putnam,23.62,5522,110169.59999999999,26022.05952
Illinois,Randolph,28.66,29649,382112,109513.29920000001
Illinois,Richland,20.7,15602,231628.80000000002,47947.1616
Illinois,Rock Island,24.57,142906,288825.60000000003,70964.44992000001
Illinois,St. Clair,33.13,252919,431289.6,142886.24448000002
Illinois,Saline,14.25,23152,247635.2,35288.015999999996
Illinois,Sangamon,36.39,195193,561286.4,204252.12096
Illinois,Schuyler,23.43,6713,282470.4,66182.81472000001
Illinois,Scott,17.17,4806,161696,27763.203200000004
Illinois,Shelby,23.11,20558,491558.39999999997,113599.14623999999
Illinois,Stark,10.69,5224,184556.8,19729.121919999998
Illinois,Stephenson,14.84,43560,361452.8,53639.59552
Illinois,Tazewell,16.34,130168,421081.60000000003,68804.73344
Illinois,Union,49.18,16844,270150.4,132859.96672000003
Illinois,Vermilion,13.86,71983,576787.2,79942.70592
Illinois,Wabash,18.97,11080,145638.4,27627.604479999995
Illinois,Warren,12.62,16433,347539.19999999995,43859.447039999985
Illinois,Washington,16.65,13500,360896,60089.183999999994
Illinois,Wayne,21.59,15849,457894.4,98859.40096000001
Illinois,White,20.85,13523,321196.8,66969.5328
Illinois,Whiteside,13.55,54947,445702.39999999997,60392.6752
Illinois,Will,16.47,701614,543500.8,89514.58176
Illinois,Williamson,41.31,66897,284371.2,117473.74272000001
Illinois,Winnebago,19.07,281288,332275.19999999995,63364.880639999996
Illinois,Woodford,15.59,38252,347488,54173.3792
Indiana,Adams,8.99,36131,217580.80000000002,19560.513920000005
Indiana,Allen,14.8,394805,422387.2,62513.30560000001
Indiana,Bartholomew,27.32,83669,262099.19999999998,71605.501439999993
Indiana,Benton,6.18,8644,260166.4,16078.283519999997
Indiana,Blackford,12.33,11966,105971.20000000001,13066.248960000003
Indiana,Boone,9.79,75892,270860.80000000005,26517.27232
Indiana,Brown,72.19,15610,202643.2,146288.12608000002
Indiana,Carroll,15.01,20318,240012.8,36025.92128
Indiana,Cass,16.5,37465,265504,43808.16
Indiana,Clark,40.72,125311,241036.8,98150.18496
Indiana,Clay,28.2,26350,230604.8,65030.55359999999
Indiana,Clinton,9.19,33353,259360,23835.183999999997
Indiana,Crawford,64.1,10510,197619.19999999998,126673.90719999997
Indiana,Daviess,20.76,33698,279596.8,58044.29568
Indiana,Dearborn,47.19,50865,196742.40000000002,92842.73856000001
Indiana,Decatur,17.99,26523,238924.8,42982.57151999999
Indiana,De Kalb,17.9,NA,NA,NA
Indiana,Delaware,12.97,110682,253382.40000000002,32863.69728000001
Indiana,Dubois,36.25,44254,278611.2,100996.56
Indiana,Elkhart,18.37,209229,299500.80000000005,55018.29696000001
Indiana,Fayette,25.76,23275,137702.4,35472.13824
Indiana,Floyd,47.33,81893,95692.8,45291.40224
Indiana,Fountain,21.34,16381,254643.2,54340.85888000001
Indiana,Franklin,41.58,22822,250272,104063.0976
Indiana,Fulton,14.94,20368,237612.8,35499.35232
Indiana,Gibson,22.16,32779,319558.4,70814.14144
Indiana,Grant,12.13,65713,265536,32209.5168
Indiana,Greene,41.11,30241,349382.39999999997,143631.10464
Indiana,Hamilton,14.09,373290,257580.80000000002,36293.13472
Indiana,Hancock,10.17,83725,196499.19999999998,19983.96864
Indiana,Harrison,47.72,39853,311116.8,148464.93696
Indiana,Hendricks,14.65,185840,261619.19999999998,38327.212799999994
Indiana,Henry,13.55,48675,252691.19999999998,34239.6576
Indiana,Howard,10.51,84317,188108.80000000002,19770.23488
Indiana,Huntington,15.25,36804,248134.4,37840.496
Indiana,Jackson,36.82,46983,328902.39999999997,121101.86368
Indiana,Jasper,13.2,33157,359289.6,47426.2272
Indiana,Jay,10.78,20107,245811.19999999998,26498.447359999995
Indiana,Jefferson,44.23,33153,232326.4,102757.96672
Indiana,Jennings,41.04,27264,242144,99375.8976
Indiana,Johnson,18.93,168570,205945.6,38985.50208
Indiana,Knox,17.26,35825,335296,57872.0896
Indiana,Kosciusko,18.89,80759,354809.6,67023.53344
Indiana,Lagrange,19.42,NA,NA,NA
Indiana,Lake,19.98,500834,322604.8,64456.43904
Indiana,La Porte,22.97,NA,NA,NA
Indiana,Lawrence,47.77,44689,289235.2,138167.65504
Indiana,Madison,11.44,130454,289856,33159.5264
Indiana,Marion,19.24,989008,257926.4,49625.039359999995
Indiana,Marshall,18.78,45890,287833.6,54055.15008
Indiana,Martin,59.46,9692,217862.40000000002,129540.98304000002
Indiana,Miami,16.67,35705,241529.59999999998,40262.98432
Indiana,Monroe,55.56,141312,263244.8,146258.81087999998
Indiana,Montgomery,14.87,37876,323488,48102.6656
Indiana,Morgan,39.17,72952,262035.2,102639.18784
Indiana,Newton,14.18,13708,258195.2,36612.07936
Indiana,Noble,21.59,47366,267155.2,57678.807680000005
Indiana,Ohio,48.29,5914,55968,27026.9472
Indiana,Orange,52.36,19834,261241.6,136786.10176
Indiana,Owen,52,21315,248211.19999999998,129069.824
Indiana,Parke,38.52,16102,287993.6,110935.13472
Indiana,Perry,61.51,19175,247238.4,152076.33984
Indiana,Pike,43.23,12060,218297.59999999998,94370.05247999998
Indiana,Porter,23.11,176432,268780.80000000005,62115.24288000001
Indiana,Posey,24.1,24941,268556.8,64722.1888
Indiana,Pulaski,15.09,12301,278099.19999999995,41965.169279999995
Indiana,Putnam,33.27,37089,308921.6,102778.21632
Indiana,Randolph,9.29,24115,290118.4,26951.99936
Indiana,Ripley,35.88,29110,286758.4,102888.91392
Indiana,Rush,9.9,16630,261414.4,25880.0256
Indiana,St. Joseph,41.99,273395,295289.6,123992.10303999999
Indiana,Scott,11.54,24506,123360,14235.743999999999
Indiana,Shelby,30.84,45151,264166.4,81468.91776000001
Indiana,Spencer,21.77,19532,256966.4,55941.58528
Indiana,Starke,23.5,23477,199814.4,46956.384
Indiana,Steuben,24.96,34362,206380.80000000002,51512.64768000001
Indiana,Sullivan,28.89,20573,290636.8,83964.97151999999
Indiana,Switzerland,51.92,9489,143091.2,74292.95104
Indiana,Tippecanoe,17.83,189832,322073.6,57425.722879999994
Indiana,Tipton,6.58,15264,166764.8,10973.123839999998
Indiana,Union,20.95,6987,105715.20000000001,22147.334400000003
Indiana,Vanderburgh,27.25,180248,151590.40000000002,41308.38400000001
Indiana,Vermillion,27.3,15247,166342.40000000002,45411.47520000001
Indiana,Vigo,30.55,105667,262688,80251.184
Indiana,Wabash,17.74,30674,269427.2,47796.385279999995
Indiana,Warren,18.23,8432,234502.40000000002,42749.787520000005
Indiana,Warrick,40.24,65518,250272,100709.45280000001
Indiana,Washington,42.11,28112,330624,139225.7664
Indiana,Wayne,18.76,65917,258777.59999999998,48546.67776
Indiana,Wells,9.98,28304,236960,23648.608
Indiana,White,9.7,24585,325555.2,31578.854399999997
Indiana,Whitley,16.98,34567,216300.80000000002,36727.87584000001
Iowa,Adair,10.26,7466,364972.8,37446.209279999995
Iowa,Adams,13.09,3620,272326.4,35647.52576
Iowa,Allamakee,41.24,13852,421632,173881.03680000003
Iowa,Appanoose,25.26,12124,330400,83459.04
Iowa,Audubon,11.93,5539,283782.4,33855.240320000004
Iowa,Benton,19.12,25431,459750.4,87904.276480000015
Iowa,Black Hawk,19.53,130920,366515.19999999995,71580.41855999999
Iowa,Boone,19.41,26818,367123.2,71258.61312
Iowa,Bremer,20.73,25248,281216,58296.0768
Iowa,Buchanan,19,20517,366784,69688.96
Iowa,Buena Vista,13.94,20743,371347.2,51765.799680000004
Iowa,Butler,19.57,14185,372326.4,72864.276480000015
Iowa,Calhoun,13.4,9841,366150.4,49064.153600000005
Iowa,Carroll,18.86,20684,364979.19999999995,68835.07711999999
Iowa,Cass,11.02,12954,361568,39844.7936
Iowa,Cedar,12.73,18522,372435.19999999995,47411.00095999999
Iowa,Cerro Gordo,15.99,42700,368076.8,58855.48032
Iowa,Cherokee,19.13,11435,369324.80000000005,70651.83424000001
Iowa,Chickasaw,19.17,11811,323622.4,62038.41408000001
Iowa,Clarke,22.52,9845,276288,62220.05759999999
Iowa,Clay,14.38,16286,366457.60000000003,52696.602880000006
Iowa,Clayton,37.06,16739,507283.2,187999.15392
Iowa,Clinton,13.71,46042,454515.19999999995,62314.033919999994
Iowa,Crawford,23.63,16187,457625.6,108136.92927999998
Iowa,Dallas,14.65,112308,378630.4,55469.3536
Iowa,Davis,23.82,9142,323104,76963.3728
Iowa,Decatur,25.84,7520,341427.2,88224.78848
Iowa,Delaware,20.23,17406,370502.39999999997,74952.63552
Iowa,Des Moines,22.51,38322,275052.8,61914.38528
Iowa,Dickinson,13.76,18200,258534.4,35574.33344
Iowa,Dubuque,24.34,100486,394534.4,96029.67296000001
Iowa,Emmet,15.98,9222,257612.8,41166.52544
Iowa,Fayette,24.35,19106,468057.60000000003,113972.02560000002
Iowa,Floyd,17.34,15330,320864,55637.8176
Iowa,Franklin,16.72,9783,372819.19999999995,62335.37023999999
Iowa,Fremont,15.53,6403,330649.6,51349.88288
Iowa,Greene,13.64,8601,365606.4,49868.712960000004
Iowa,Grundy,17.46,12254,321209.6,56083.19616
Iowa,Guthrie,15.99,10502,379558.39999999997,60691.38816
Iowa,Hamilton,15.44,14793,369593.6,57065.25183999999
Iowa,Hancock,14.96,10570,366745.6,54865.14176
Iowa,Hardin,18.49,16556,364800,67451.51999999999
Iowa,Harrison,16.11,14489,449043.2,72340.85952
Iowa,Henry,20.13,20462,279372.8,56237.74463999999
Iowa,Howard,19.26,9438,303110.4,58379.06304000001
Iowa,Humboldt,12.26,9508,278828.8,34184.410879999996
Iowa,Ida,20.45,6918,276512,56546.704
Iowa,Iowa,16.34,16664,375993.6,61437.35423999999
Iowa,Jackson,28.87,19280,415750.4,120027.14048000002
Iowa,Jasper,14.67,37792,469088,68815.2096
Iowa,Jefferson,19.93,15534,279603.2,55724.917760000004
Iowa,Johnson,18.29,158829,398758.39999999997,72932.91135999998
Iowa,Jones,19.13,20572,369331.2,70653.05856
Iowa,Keokuk,16.18,9840,371155.19999999995,60052.91135999999
Iowa,Kossuth,13.7,14484,623564.8,85428.37759999999
Iowa,Lee,26.48,32802,344889.6,91326.76607999999
Iowa,Linn,21.26,234012,463788.8,98601.49888
Iowa,Louisa,19.71,10599,267212.8,52667.64288
Iowa,Lucas,26.36,8583,278073.6,73300.20095999999
Iowa,Lyon,18.05,11961,376179.19999999995,67900.34559999999
Iowa,Madison,20.05,16924,359782.39999999997,72136.3712
Iowa,Mahaska,16.03,21950,366976,58826.2528
Iowa,Marion,22.79,33517,365126.4,83212.30656
Iowa,Marshall,19.59,39691,366848,71865.5232
Iowa,Mills,15.51,14354,282009.6,43739.68895999999
Iowa,Mitchell,16.51,10455,300601.6,49629.324160000004
Iowa,Monona,22.85,8513,447315.19999999995,102211.5232
Iowa,Monroe,31.55,7512,277952,87693.856
Iowa,Montgomery,13.59,10208,272019.19999999995,36967.40927999999
Iowa,Muscatine,17.98,43057,287436.8,51681.136640000004
Iowa,O'Brien,17.93,13982,366854.4,65776.99392
Iowa,Osceola,16.2,6091,255616,41409.792
Iowa,Page,15.26,14975,342700.80000000005,52296.142080000005
Iowa,Palo Alto,12.94,8825,364435.19999999995,47157.91487999999
Iowa,Plymouth,19.04,25874,552748.7999999999,105243.37151999999
Iowa,Pocahontas,13.56,6942,370342.39999999997,50218.42943999999
Iowa,Polk,16.92,510635,378809.6,64094.58432
Iowa,Pottawattamie,13.06,93575,613849.6,80168.75776
Iowa,Poweshiek,13.13,18479,375084.80000000005,49248.63424000001
Iowa,Ringgold,18.65,4586,344876.8,64319.523199999996
Iowa,Sac,16.96,9651,370131.2,62774.251520000005
Iowa,Scott,15,176487,299654.39999999997,44948.159999999996
Iowa,Shelby,11.12,11627,378464,42085.1968
Iowa,Sioux,18.83,36347,492153.6,92672.52287999999
Iowa,Story,16,100633,367136,58741.76
Iowa,Tama,21.02,16848,462131.2,97139.97824
Iowa,Taylor,16.05,5790,342182.39999999997,54920.2752
Iowa,Union,16.24,11942,272512,44255.9488
Iowa,Van Buren,28.73,7125,313945.60000000003,90196.57088000001
Iowa,Wapello,23.73,35115,279052.8,66219.22944
Iowa,Warren,22.71,54643,366720,83282.112
Iowa,Washington,16.27,22590,365369.6,59445.63391999999
Iowa,Wayne,17.44,6443,337356.8,58835.02592
Iowa,Webster,15.71,36650,459846.4,72241.86944000001
Iowa,Winnebago,14.84,10541,257100.80000000002,38153.758720000005
Iowa,Winneshiek,28.22,19929,441683.2,124642.99904000001
Iowa,Woodbury,21.24,106586,561817.6,119330.05823999998
Iowa,Worth,14.47,7331,257241.6,37222.85952
Iowa,Wright,14.87,12666,372627.2,55409.66464
Kansas,Allen,10.97,12304,323411.2,35478.208640000004
Kansas,Anderson,12.46,7740,373587.2,46548.96512
Kansas,Atchison,17.43,16059,277644.8,48393.48864
Kansas,Barber,8.21,4006,727142.4,59698.39104000001
Kansas,Barton,3.15,24917,576403.2,18156.7008
Kansas,Bourbon,19.63,14120,409017.60000000003,80290.15488
Kansas,Brown,14.16,9346,366150.4,51846.896640000006
Kansas,Butler,7.41,68025,925779.2,68600.23872
Kansas,Chase,8.28,2523,497740.80000000005,41212.93824
Kansas,Chautauqua,22.83,3314,412652.8,94208.63423999998
Kansas,Cherokee,13.83,18783,378252.8,52312.36224
Kansas,Cheyenne,2.94,2572,653408,19210.1952
Kansas,Clark,5.08,1943,625401.6000000001,31770.401280000002
Kansas,Clay,8.17,7966,419590.4,34280.53568
Kansas,Cloud,7.24,8856,459513.6,33268.78464
Kansas,Coffey,11.27,8274,418617.60000000003,47178.20352
Kansas,Comanche,5.46,1628,505401.60000000003,27594.92736
Kansas,Cowley,9.94,34021,724755.2000000001,72040.66688
Kansas,Crawford,13.58,38906,380806.4,51713.50912
Kansas,Decatur,2.82,2686,572256,16137.6192
Kansas,Dickinson,6.09,18160,545248,33205.6032
Kansas,Doniphan,22.37,7401,254899.19999999998,57020.95104
Kansas,Douglas,21.81,120771,303769.6,66252.14975999999
Kansas,Edwards,3.47,2814,398060.80000000005,13812.709760000002
Kansas,Elk,17.5,2378,416300.80000000005,72852.64
Kansas,Ellis,3.96,28784,576236.8,22818.97728
Kansas,Ellsworth,5.45,6251,462905.6,25228.355199999998
Kansas,Finney,2.18,38673,833702.4,18174.71232
Kansas,Ford,2.1,34273,703411.2,14771.6352
Kansas,Franklin,16.7,25924,369369.6,61684.723199999986
Kansas,Geary,14.3,36371,258944,37028.992000000006
Kansas,Gove,2.14,2771,685926.4,14678.824960000002
Kansas,Graham,3.59,2346,575206.4,20649.909760000002
Kansas,Grant,1.95,7228,368089.6,7177.7472
Kansas,Gray,2.22,5552,556352,12351.0144
Kansas,Greeley,0.73,1291,498176,3636.6848
Kansas,Greenwood,12.36,5771,737683.2000000001,91177.64352
Kansas,Hamilton,1.27,2452,638483.2,8108.736639999999
Kansas,Harper,4.15,5277,513779.19999999995,21321.8368
Kansas,Harvey,4.57,33839,346060.80000000005,15814.978560000003
Kansas,Haskell,2.79,3631,369836.8,10318.44672
Kansas,Hodgeman,2.39,1653,550598.3999999999,13159.301759999998
Kansas,Jackson,18.46,13072,421132.8,77741.11488000001
Kansas,Jefferson,23.28,18235,356275.19999999995,82940.86656
Kansas,Jewell,7.25,2865,585190.4,42426.304
Kansas,Johnson,21.99,627429,307148.8,67542.02111999999
Kansas,Kearny,2.12,3908,557427.2,11817.456639999999
Kansas,Kingman,4.86,7284,554662.4,26956.592640000003
Kansas,Kiowa,4.19,2396,462636.8,19384.481920000002
Kansas,Labette,12.16,19628,417996.8,50828.410879999996
Kansas,Lane,1.43,1525,459276.8,6567.65824
Kansas,Leavenworth,27.25,83254,300121.6,81783.136
Kansas,Lincoln,5.25,2837,461094.4,24207.456000000002
Kansas,Linn,24.56,9783,388096,95316.37759999999
Kansas,Logan,1.85,2716,686784,12705.504000000003
Kansas,Lyon,10.51,31705,547468.7999999999,57538.97087999999
Kansas,McPherson,4.75,30248,576384,27378.24
Kansas,Marion,11.2,11614,610387.2,68363.36639999998
Kansas,Marshall,4.55,9923,579264,26356.512
Kansas,Meade,3.22,3955,626777.6,20182.238719999998
Kansas,Miami,20.76,35007,377766.4,78424.30464
Kansas,Mitchell,4.46,5619,460262.39999999997,20527.70304
Kansas,Montgomery,17.36,30596,416947.2,72382.03392
Kansas,Morris,7.46,5264,449849.6,33558.780159999995
Kansas,Morton,1.2,2604,467155.19999999995,5605.8624
Kansas,Nemaha,11.7,10199,460441.60000000003,53871.6672
Kansas,Neosho,12.85,15656,369785.6,47517.4496
Kansas,Ness,2,2585,688000,13760
Kansas,Norton,4.36,5298,564032,24591.7952
Kansas,Osage,16,15617,460704,73712.64
Kansas,Osborne,4.8,3412,572396.8,27475.046400000003
Kansas,Ottawa,5.74,5691,461657.60000000003,26499.146240000002
Kansas,Pawnee,2.68,6133,482976,12943.756800000001
Kansas,Phillips,5.42,4706,572518.3999999999,31030.497279999992
Kansas,Pottawatomie,15.35,26415,551449.6,84647.51359999999
Kansas,Pratt,4.1,8994,470860.80000000005,19305.2928
Kansas,Rawlins,2.67,2526,684531.2,18276.98304
Kansas,Reno,4.75,61209,814150.3999999999,38672.14399999999
Kansas,Republic,9.1,4607,461088,41959.008
Kansas,Rice,3.44,9268,465894.4,16026.767360000002
Kansas,Riley,15.58,71843,398112,62025.849599999994
Kansas,Rooks,4.23,4771,572896,24233.5008
Kansas,Rush,2.44,2874,459500.80000000005,11211.819520000001
Kansas,Russell,4.97,6572,575641.6000000001,28609.38752
Kansas,Saline,5.59,53713,461638.39999999997,25805.586559999996
Kansas,Scott,1.33,5146,459328,6109.062400000001
Kansas,Sedgwick,5.67,530162,645836.8,36618.946560000004
Kansas,Seward,2.01,21722,409862.39999999997,8238.234239999998
Kansas,Shawnee,21.01,178269,355667.2,74725.67872000001
Kansas,Sheridan,3.18,2426,573574.4,18239.665920000003
Kansas,Sherman,2.37,5799,676019.2,16021.65504
Kansas,Smith,5.58,3511,574054.4,32032.235520000002
Kansas,Stafford,3.95,3947,508748.8,20095.5776
Kansas,Stanton,1.39,2021,435468.8,6053.01632
Kansas,Stevens,2.11,5180,465561.60000000003,9823.34976
Kansas,Sumner,4.28,22009,758368,32458.150400000002
Kansas,Thomas,2.18,7878,687872,14995.6096
Kansas,Trego,2.7,2745,575756.8,15545.433600000004
Kansas,Wabaunsee,13.51,6835,511795.19999999995,69143.53151999999
